,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
0,2,1,1,2,0,0,0,1,1,0,1,0,1,0,1,2
1,2,1,2,0,0,0,0,1,1,0,0,1,2,0,0,0
2,1,1,2,0,0,0,0,1,1,1,1,1,5,0,0,3
3,1,2,1,2,0,1,0,1,1,1,0,1,5,0,1,2
4,1,1,1,0,0,1,0,0,1,0,1,1,3,0,0,2
5,2,2,1,2,2,0,0,1,0,0,1,1,2,0,0,2
6,2,1,2,3,0,0,1,0,1,0,1,1,3,0,1,1
7,1,2,1,0,0,1,0,2,1,0,1,1,5,1,0,3
8,2,2,2,1,0,0,0,0,0,0,1,1,5,0,0,1
9,1,1,1,1,0,1,0,2,1,0,0,1,5,0,0,1
10,2,2,2,2,0,1,0,2,1,1,1,0,2,0,1,1
11,1,1,2,1,0,0,0,2,1,1,1,1,1,0,0,2
12,2,3,2,1,0,1,0,2,1,0,1,0,1,1,0,1
13,1,2,2,2,0,0,0,2,1,0,0,1,2,0,0,2
14,1,1,2,4,2,0,0,1,1,0,1,1,2,0,0,4
15,2,2,1,3,2,0,0,0,1,1,1,0,1,0,0,3
16,1,2,1,3,0,1,0,0,1,0,0,1,2,0,1,4
17,1,2,1,1,0,0,0,0,1,0,0,1,5,0,0,2
18,2,3,1,0,2,0,1,2,1,0,1,0,1,1,0,4
19,1,2,2,3,0,0,0,1,1,0,1,1,5,0,0,2
20,1,2,1,2,0,0,0,0,0,0,1,1,4,1,0,4
21,1,2,2,3,0,0,0,2,1,1,1,1,0,0,0,4
22,2,1,1,2,2,1,0,1,1,0,0,0,5,0,0,1
23,2,1,2,4,2,0,0,0,0,1,1,0,3,0,0,2
24,2,1,2,1,0,0,0,0,0,0,0,1,5,0,0,1
25,2,2,1,0,2,0,0,0,1,0,1,1,2,0,0,2
26,1,1,1,4,2,1,0,1,1,1,1,0,0,0,1,3
27,2,2,1,0,2,1,0,1,1,0,0,0,1,0,0,2
28,1,3,2,2,2,0,0,1,1,1,1,0,4,1,0,3
29,2,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1
30,1,1,1,4,0,0,0,1,0,1,1,1,1,1,0,4
31,2,2,1,2,2,0,0,2,1,0,1,0,5,1,0,3
32,2,2,1,2,2,1,0,1,1,1,0,0,4,0,1,4
33,2,2,2,3,0,0,0,0,0,0,1,1,4,0,0,1
34,2,2,2,4,0,0,0,1,1,1,1,1,2,1,0,4
35,2,2,2,1,0,0,0,0,1,0,1,0,3,0,0,1
36,1,1,1,3,0,1,0,0,1,0,0,1,3,0,0,1
37,1,1,2,3,0,0,0,0,0,1,1,1,1,0,0,3
38,2,2,2,1,0,0,1,0,0,0,1,1,5,0,0,3
39,2,3,1,0,2,1,0,2,1,0,1,0,1,1,0,2
40,2,2,2,4,2,0,0,0,0,0,1,1,1,1,0,1
41,1,1,1,3,0,1,0,0,0,1,0,1,5,0,0,3
42,1,1,2,3,0,0,0,1,1,0,0,1,2,0,0,4
43,1,1,1,2,0,1,1,1,1,0,1,1,5,1,0,4
44,1,2,1,4,0,0,0,1,1,1,1,1,3,0,0,4
45,1,3,1,0,0,0,0,1,1,0,1,1,3,1,0,3
46,2,1,2,4,0,0,0,2,1,1,1,0,3,0,0,2
47,1,2,2,0,0,1,0,0,1,0,1,1,5,1,0,3
48,2,1,1,3,2,0,0,2,1,1,0,1,1,0,1,4
49,1,1,1,1,0,0,0,1,1,1,1,1,3,0,0,3
50,1,2,2,3,0,0,0,0,1,1,1,1,4,1,0,4
51,1,2,1,2,0,0,0,1,1,0,1,0,0,0,0,3
52,2,3,2,2,0,1,1,2,0,1,0,0,5,1,0,2
53,2,1,1,3,2,1,1,1,1,0,1,1,3,0,1,4
54,1,2,2,4,0,1,0,0,0,1,1,1,2,0,0,2
55,1,1,2,2,0,1,0,0,0,0,1,0,3,0,0,1
56,2,3,1,1,2,1,0,2,1,0,0,0,1,1,0,4
57,2,2,1,0,2,0,0,0,0,0,1,1,4,0,0,1
58,1,1,1,3,0,0,0,1,1,1,0,1,2,0,0,4
59,1,2,1,4,0,1,0,1,1,0,1,1,2,0,0,4
60,1,1,2,1,0,0,0,1,1,0,0,1,4,0,0,2
61,1,3,2,1,0,0,0,2,1,1,1,1,5,1,0,3
62,1,2,2,4,2,0,0,1,1,1,1,1,4,0,0,1
63,2,2,1,2,2,0,0,0,1,0,0,1,1,0,0,4
64,2,1,1,2,2,0,0,1,1,0,0,0,1,1,0,2
65,2,2,1,3,2,0,0,1,1,0,0,1,1,0,0,2
