,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
0,2,1,1,2,2,0,1,1,0,1,0,1,0,1,2
1,2,1,2,0,2,0,1,1,0,0,1,2,0,0,0
2,1,1,2,0,2,0,1,1,1,1,1,5,0,0,3
3,1,2,1,2,2,1,1,1,1,0,1,5,0,1,2
4,1,1,1,0,2,1,0,1,0,1,1,3,0,0,2
5,2,2,1,2,2,0,1,0,0,1,1,2,0,0,2
6,2,1,2,3,2,0,0,1,0,1,1,3,0,1,1
7,1,2,1,0,2,1,2,1,0,1,1,5,1,0,3
8,2,2,2,1,2,0,0,0,0,1,1,5,0,0,1
9,2,2,2,3,2,1,1,1,0,1,1,2,0,0,4
10,1,1,2,1,2,0,2,1,1,1,1,1,0,0,2
11,2,3,2,1,2,1,2,1,0,1,0,1,1,0,1
12,1,2,2,2,2,0,2,1,0,0,1,2,0,0,2
13,1,1,2,4,2,0,1,1,0,1,1,2,0,0,4
14,2,2,1,3,2,0,0,1,1,1,0,1,0,0,3
15,1,2,1,3,2,1,0,1,0,0,1,2,0,1,4
16,1,2,1,1,2,0,0,1,0,0,1,5,0,0,2
17,2,3,1,0,2,0,2,1,0,1,0,1,1,0,4
18,1,2,2,3,2,0,1,1,0,1,1,5,0,0,2
19,1,2,1,2,2,0,0,0,0,1,1,4,1,0,4
20,1,2,2,3,2,0,2,1,1,1,1,0,0,0,4
21,2,1,1,2,2,1,1,1,0,0,0,5,0,0,1
22,2,1,2,4,2,0,0,0,1,1,0,3,0,0,2
23,2,1,2,1,2,0,0,0,0,0,1,5,0,0,1
24,2,2,1,0,2,0,0,1,0,1,1,2,0,0,2
25,2,2,1,0,2,1,1,1,0,0,0,1,0,0,2
26,1,3,2,2,2,0,1,1,1,1,0,4,1,0,3
27,1,1,1,4,2,0,1,0,1,1,1,1,1,0,4
28,2,2,1,2,2,0,2,1,0,1,0,5,1,0,3
29,2,2,1,2,2,1,1,1,1,0,0,4,0,1,4
30,2,2,2,3,2,0,0,0,0,1,1,4,0,0,1
31,2,2,2,4,2,0,1,1,1,1,1,2,1,0,4
32,2,2,2,1,2,0,0,1,0,1,0,3,0,0,1
33,1,1,1,3,2,1,0,1,0,0,1,3,0,0,1
34,1,1,2,3,2,0,0,0,1,1,1,1,0,0,3
35,2,2,2,1,2,0,0,0,0,1,1,5,0,0,3
36,2,3,1,0,2,1,2,1,0,1,0,1,1,0,2
37,2,2,2,4,2,0,0,0,0,1,1,1,1,0,1
